entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-19,2021-08-21,17.932,21.5184,20.0,2,take_profit,True
2021-08-29,2021-08-30,21.33,20.0502,-6.0,1,stop_loss,False
2021-08-31,2021-09-02,22.16,25.42,14.711,2,signal_exit,True
2021-09-06,2021-09-07,25.71,24.1674,-6.0,1,stop_loss,False
2021-09-10,2021-09-12,26.82,32.184,20.0,2,take_profit,True
2021-09-17,2021-09-18,37.07,34.8458,-6.0,1,stop_loss,False
2021-09-19,2021-09-20,40.78,38.3332,-6.0,1,stop_loss,False
2021-09-23,2021-09-24,39.71,37.3274,-6.0,1,stop_loss,False
2021-10-02,2021-10-05,37.86,35.5884,-6.0,3,stop_loss,False
2021-10-20,2021-10-26,34.99,41.988,20.0,6,take_profit,True
2021-10-30,2021-10-31,39.54,37.1676,-6.0,1,stop_loss,False
2021-11-04,2021-11-06,38.49,36.1806,-6.0,2,stop_loss,False
2022-01-05,2022-01-06,42.11,39.5834,-6.0,1,stop_loss,False
2022-01-13,2022-01-14,40.21,37.7974,-6.0,1,stop_loss,False
2022-01-15,2022-01-17,40.42,37.9948,-6.0,2,stop_loss,False
2022-02-08,2022-02-09,31.64,29.7416,-6.0,1,stop_loss,False
2022-04-03,2022-04-05,31.31,29.4314,-6.0,2,stop_loss,False
2022-04-18,2022-04-24,23.22,23.22,0.0,6,signal_exit,False
2022-04-28,2022-04-29,21.44,20.1536,-6.0,1,stop_loss,False
2022-05-03,2022-05-07,17.8,16.732,-6.0,4,stop_loss,False
2022-05-14,2022-05-15,10.32,12.384,20.0,1,take_profit,True
2022-05-26,2022-05-27,10.75,10.105,-6.0,1,stop_loss,False
2022-05-30,2022-06-01,9.6,10.34,7.708,2,signal_exit,True
2022-06-16,2022-06-17,7.32,6.8808,-6.0,1,stop_loss,False
2022-06-18,2022-06-19,6.39,6.0066,-6.0,1,stop_loss,False
2022-07-20,2022-07-21,10.521,9.8897,-6.0,1,stop_loss,False
2022-07-22,2022-07-23,11.051,10.3879,-6.0,1,stop_loss,False
2022-07-28,2022-08-03,10.31,9.6914,-6.0,6,stop_loss,False
2022-08-06,2022-08-19,10.968,10.3099,-6.0,13,stop_loss,False
2022-08-24,2022-08-26,12.13,11.4022,-6.0,2,stop_loss,False
2022-08-31,2022-09-09,11.93,14.316,20.0,9,take_profit,True
2022-09-17,2022-09-18,16.6,15.604,-6.0,1,stop_loss,False
2022-09-23,2022-09-24,14.629,13.7513,-6.0,1,stop_loss,False
2022-11-22,2022-12-07,9.012,10.166,12.805,15,signal_exit,True
2023-01-12,2023-01-15,11.853,12.874,8.614,3,signal_exit,True
2023-01-21,2023-01-23,13.144,13.324,1.369,2,signal_exit,True
2023-01-26,2023-01-27,13.562,12.7483,-6.0,1,stop_loss,False
2023-01-28,2023-02-13,13.53,12.7182,-6.0,16,stop_loss,False
2023-02-16,2023-02-17,14.297,13.4392,-6.0,1,stop_loss,False
2023-02-18,2023-02-22,14.17,13.3198,-6.0,4,stop_loss,False
2023-03-11,2023-03-14,11.142,13.3704,20.0,3,take_profit,True
2023-06-13,2023-07-06,8.74,9.395,7.494,23,signal_exit,True
2023-08-07,2023-08-15,8.49,7.9806,-6.0,8,stop_loss,False
2023-08-20,2023-08-21,7.704,7.865,2.09,1,signal_exit,True
2023-08-24,2023-08-31,7.429,6.9833,-6.0,7,stop_loss,False
2023-09-03,2023-09-10,6.828,6.851,0.337,7,signal_exit,True
2023-09-14,2023-10-03,6.539,7.144,9.252,19,signal_exit,True
2023-11-05,2023-11-07,8.092,8.734,7.934,2,signal_exit,True
2023-11-10,2023-11-11,9.026,9.178,1.684,1,signal_exit,True
2023-11-13,2023-11-14,9.528,8.9563,-6.0,1,stop_loss,False
2023-11-16,2023-11-17,9.646,9.0672,-6.0,1,stop_loss,False
2023-11-26,2023-11-28,9.491,8.9215,-6.0,2,stop_loss,False
2023-12-02,2023-12-12,9.466,11.3592,20.0,10,take_profit,True
2023-12-13,2023-12-14,11.742,11.0375,-6.0,1,stop_loss,False
2023-12-17,2023-12-18,12.045,11.3223,-6.0,1,stop_loss,False
2023-12-22,2023-12-29,11.401,10.7169,-6.0,7,stop_loss,False
2024-02-25,2024-03-04,10.418,12.5016,20.0,8,take_profit,True
2024-03-07,2024-03-08,14.221,13.3677,-6.0,1,stop_loss,False
2024-03-14,2024-03-15,14.113,13.2662,-6.0,1,stop_loss,False
2024-03-28,2024-04-01,12.63,11.8722,-6.0,4,stop_loss,False
2024-04-17,2024-04-19,8.166,7.676,-6.0,2,stop_loss,False
2024-04-25,2024-04-28,8.407,8.397,-0.119,3,signal_exit,False
2024-06-17,2024-06-18,7.223,6.7896,-6.0,1,stop_loss,False
2024-06-20,2024-06-24,6.895,6.4813,-6.0,4,stop_loss,False
2024-07-07,2024-07-08,6.073,5.7086,-6.0,1,stop_loss,False
2024-07-09,2024-07-23,5.826,6.268,7.587,14,signal_exit,True
2024-08-07,2024-08-14,4.904,5.008,2.121,7,signal_exit,True
2024-08-18,2024-08-27,4.613,4.889,5.983,9,signal_exit,True
2024-09-09,2024-09-15,3.808,4.242,11.397,6,signal_exit,True
2024-10-05,2024-10-08,4.62,4.3428,-6.0,3,stop_loss,False
2024-10-23,2024-10-25,4.787,4.4998,-6.0,2,stop_loss,False
2024-10-30,2024-10-31,4.537,4.2648,-6.0,1,stop_loss,False
2024-11-17,2024-11-18,6.124,5.7566,-6.0,1,stop_loss,False
2024-11-19,2024-11-20,6.469,6.0809,-6.0,1,stop_loss,False
2024-11-23,2024-11-24,7.549,9.0588,20.0,1,take_profit,True
2024-12-03,2024-12-05,9.567,9.931,3.805,2,signal_exit,True
2024-12-07,2024-12-09,10.393,9.7694,-6.0,2,stop_loss,False
2024-12-14,2024-12-16,9.2,8.648,-6.0,2,stop_loss,False
