entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-20,2021-08-22,431.21,448.74,4.065,2,signal_exit,True
2021-08-24,2021-08-26,499.06,503.17,0.824,2,signal_exit,True
2021-09-02,2021-09-07,489.5,460.13,-6.0,5,stop_loss,False
2021-09-28,2021-10-01,335.5,402.6,20.0,3,take_profit,True
2021-10-19,2021-10-27,485.0,455.9,-6.0,8,stop_loss,False
2021-10-29,2021-11-04,492.0,568.4,15.528,6,signal_exit,True
2021-11-06,2021-11-09,607.3,653.6,7.624,3,signal_exit,True
2021-11-26,2021-11-27,639.1,600.754,-6.0,1,stop_loss,False
2021-11-29,2021-12-03,611.4,574.716,-6.0,4,stop_loss,False
2021-12-09,2021-12-10,607.3,570.862,-6.0,1,stop_loss,False
2022-01-27,2022-02-02,375.1,384.1,2.399,6,signal_exit,True
2022-03-29,2022-04-11,430.2,404.388,-6.0,13,stop_loss,False
2022-05-14,2022-05-26,290.7,325.7,12.04,12,signal_exit,True
2022-06-16,2022-06-17,233.6,219.584,-6.0,1,stop_loss,False
2022-06-18,2022-06-19,215.8,202.852,-6.0,1,stop_loss,False
2022-06-20,2022-06-28,215.1,233.9,8.74,8,signal_exit,True
2022-07-29,2022-08-06,277.2,315.9,13.961,8,signal_exit,True
2022-08-08,2022-08-18,322.7,303.338,-6.0,10,stop_loss,False
2022-11-01,2022-11-02,325.8,323.8,-0.614,1,signal_exit,False
2022-11-05,2022-11-06,354.7,349.1,-1.579,1,signal_exit,False
2022-11-24,2022-12-07,298.9,290.2,-2.911,13,signal_exit,False
2022-12-20,2023-01-12,240.3,288.36,20.0,23,take_profit,True
2023-01-21,2023-01-23,305.1,303.1,-0.656,2,signal_exit,False
2023-01-30,2023-02-05,317.1,330.4,4.194,6,signal_exit,True
2023-02-08,2023-02-09,333.1,313.114,-6.0,1,stop_loss,False
2023-02-16,2023-02-25,317.5,298.45,-6.0,9,stop_loss,False
2023-03-12,2023-03-16,276.0,331.2,20.0,4,take_profit,True
2023-04-11,2023-05-18,318.6,314.3,-1.35,37,signal_exit,False
2023-06-14,2023-06-24,244.1,244.4,0.123,10,signal_exit,True
2023-08-09,2023-08-11,245.2,241.5,-1.509,2,signal_exit,False
2023-08-21,2023-08-22,216.6,203.604,-6.0,1,stop_loss,False
2023-08-23,2023-08-31,210.9,223.8,6.117,8,signal_exit,True
2023-11-03,2023-11-07,231.9,255.1,10.004,4,signal_exit,True
2023-11-16,2023-11-17,253.7,238.478,-6.0,1,stop_loss,False
2023-11-21,2023-11-22,253.1,237.914,-6.0,1,stop_loss,False
2023-12-09,2023-12-26,238.8,286.56,20.0,17,take_profit,True
2023-12-27,2023-12-29,297.7,322.6,8.364,2,signal_exit,True
2024-01-12,2024-01-25,308.2,289.708,-6.0,13,stop_loss,False
2024-01-30,2024-02-17,310.7,360.4,15.996,18,signal_exit,True
2024-02-22,2024-02-23,379.2,382.7,0.923,1,signal_exit,True
2024-02-27,2024-02-29,401.5,414.7,3.288,2,signal_exit,True
2024-03-07,2024-03-10,429.4,515.28,20.0,3,take_profit,True
2024-03-25,2024-04-13,567.8,533.732,-6.0,19,stop_loss,False
2024-04-22,2024-05-01,579.6,544.824,-6.0,9,stop_loss,False
2024-05-04,2024-06-05,587.0,704.4,20.0,32,take_profit,True
2024-09-24,2024-09-27,604.5,596.3,-1.356,3,signal_exit,False
2024-10-09,2024-11-04,580.8,545.952,-6.0,26,stop_loss,False
2024-11-07,2024-12-03,592.22,710.664,20.0,26,take_profit,True
2024-12-04,2024-12-05,734.64,690.5616,-6.0,1,stop_loss,False
2024-12-07,2024-12-08,730.22,749.71,2.669,1,signal_exit,True
2024-12-14,2024-12-18,725.73,682.1862,-6.0,4,stop_loss,False
2024-12-26,2025-01-13,702.71,660.5474,-6.0,18,stop_loss,False
2025-01-16,2025-01-20,714.59,671.7146,-6.0,4,stop_loss,False
2025-02-08,2025-02-12,577.7,693.24,20.0,4,take_profit,True
2025-05-07,2025-05-11,602.57,663.9,10.178,4,signal_exit,True
2025-05-13,2025-06-22,660.08,620.4752,-6.0,40,stop_loss,False
2025-06-29,2025-07-15,648.61,689.13,6.247,16,signal_exit,True
2025-07-17,2025-07-23,708.61,786.69,11.019,6,signal_exit,True
2025-07-28,2025-07-30,844.0,793.36,-6.0,2,stop_loss,False
2025-08-08,2025-08-16,788.67,827.8,4.962,8,signal_exit,True
2025-08-18,2025-09-19,855.38,981.05,14.692,32,signal_exit,True
2025-09-21,2025-09-22,1043.77,981.1438,-6.0,1,stop_loss,False
2025-09-29,2025-10-03,993.01,1191.612,20.0,4,take_profit,True
2025-10-13,2025-10-14,1302.65,1224.491,-6.0,1,stop_loss,False
2025-11-18,2025-11-19,907.36,932.79,2.803,1,signal_exit,True
2025-11-24,2025-12-01,843.6,875.3,3.758,7,signal_exit,True
2026-01-14,2026-01-17,943.73,938.17,-0.589,3,signal_exit,False
2026-02-07,2026-02-09,657.21,617.7774,-6.0,2,stop_loss,False
2026-05-06,2026-05-15,630.41,678.28,7.593,9,signal_exit,True
2026-05-22,2026-06-03,658.58,619.0652,-6.0,12,stop_loss,False
