entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-26,49322.47,46363.1218,-6.0,5,stop_loss,False
2021-08-29,2021-09-07,48895.35,45961.629,-6.0,9,stop_loss,False
2021-09-17,2021-09-20,47737.81,44873.5414,-6.0,3,stop_loss,False
2021-10-13,2021-10-17,55996.91,60875.57,8.712,4,signal_exit,True
2021-10-21,2021-10-22,66001.4,62041.316,-6.0,1,stop_loss,False
2021-10-31,2021-11-18,61859.19,58147.6386,-6.0,18,stop_loss,False
2022-01-11,2022-01-18,41822.49,42201.63,0.907,7,signal_exit,True
2022-01-26,2022-02-03,36958.32,36896.37,-0.168,8,signal_exit,False
2022-03-18,2022-03-31,40917.89,47067.99,15.03,13,signal_exit,True
2022-05-15,2022-05-26,30086.74,28281.5356,-6.0,11,stop_loss,False
2022-06-21,2022-06-30,20573.9,19339.466,-6.0,9,stop_loss,False
2022-07-05,2022-07-12,20236.71,19963.61,-1.35,7,signal_exit,False
2022-08-07,2022-08-19,22954.21,21576.9574,-6.0,12,stop_loss,False
2022-09-01,2022-09-06,20048.44,18845.5336,-6.0,5,stop_loss,False
2022-11-06,2022-11-08,21299.37,20021.4078,-6.0,2,stop_loss,False
2022-11-22,2022-11-29,15781.29,16212.18,2.73,7,signal_exit,True
2023-01-12,2023-01-17,17943.26,21531.912,20.0,5,take_profit,True
2023-01-22,2023-01-23,22783.35,22706.02,-0.339,1,signal_exit,False
2023-02-03,2023-02-09,23489.33,22079.9702,-6.0,6,stop_loss,False
2023-02-17,2023-03-03,23517.72,22106.6568,-6.0,14,stop_loss,False
2023-03-13,2023-03-17,21998.05,26397.66,20.0,4,take_profit,True
2023-03-20,2023-03-21,27972.87,27717.01,-0.915,1,signal_exit,False
2023-03-31,2023-04-16,28028.53,30295.1,8.087,16,signal_exit,True
2023-04-20,2023-04-24,28797.1,27069.274,-6.0,4,stop_loss,False
2023-04-29,2023-05-08,29311.69,27552.9886,-6.0,9,stop_loss,False
2023-07-13,2023-08-14,30380.0,29303.85,-3.542,32,signal_exit,False
2023-08-23,2023-09-01,26055.99,25940.77,-0.442,9,signal_exit,False
2023-10-08,2023-10-23,27956.67,33548.004,20.0,15,take_profit,True
2023-11-11,2023-11-13,37301.63,37064.13,-0.637,2,signal_exit,False
2023-11-17,2023-12-05,36163.51,43396.212,20.0,18,take_profit,True
2023-12-10,2023-12-11,43713.59,41090.7746,-6.0,1,stop_loss,False
2023-12-20,2024-01-22,42275.99,39739.4306,-6.0,33,stop_loss,False
2024-02-13,2024-02-17,49917.28,52124.1,4.421,4,signal_exit,True
2024-02-28,2024-03-03,57037.35,61987.28,8.678,4,signal_exit,True
2024-03-06,2024-03-13,63724.01,71452.0,12.127,7,signal_exit,True
2024-03-22,2024-04-13,65501.28,61571.2032,-6.0,22,stop_loss,False
2024-04-24,2024-04-26,66414.0,64498.33,-2.884,2,signal_exit,False
2024-06-05,2024-06-11,70537.83,66305.5602,-6.0,6,stop_loss,False
2024-06-27,2024-07-04,60864.98,57213.0812,-6.0,7,stop_loss,False
2024-07-10,2024-07-23,58050.0,67532.0,16.334,13,signal_exit,True
2024-09-28,2024-09-29,65769.95,65858.0,0.134,1,signal_exit,True
2024-10-14,2024-10-20,62870.02,68377.99,8.761,6,signal_exit,True
2024-10-29,2024-11-11,69962.21,83954.652,20.0,13,take_profit,True
2024-11-23,2024-11-24,98892.0,97672.4,-1.233,1,signal_exit,False
2024-12-01,2024-12-05,96407.99,90623.5106,-6.0,4,stop_loss,False
2024-12-06,2025-01-10,96945.63,92552.49,-4.532,35,signal_exit,False
2025-01-23,2025-02-02,103706.66,97484.2604,-6.0,10,stop_loss,False
2025-03-03,2025-03-04,94269.99,88613.7906,-6.0,1,stop_loss,False
2025-04-27,2025-05-08,94628.0,97030.5,2.539,11,signal_exit,True
2025-05-10,2025-05-12,102971.99,104118.0,1.113,2,signal_exit,True
2025-05-20,2025-05-26,105573.73,109004.2,3.249,6,signal_exit,True
2025-06-11,2025-06-13,110274.39,103657.9266,-6.0,2,stop_loss,False
2025-06-18,2025-06-22,104551.17,98278.0998,-6.0,4,stop_loss,False
2025-06-25,2025-07-16,106083.0,117758.08,11.006,21,signal_exit,True
2025-07-24,2025-08-24,118756.0,111630.64,-6.0,31,stop_loss,False
2025-10-01,2025-10-10,114048.94,107206.0036,-6.0,9,stop_loss,False
2025-11-20,2025-11-21,91554.96,86061.6624,-6.0,1,stop_loss,False
2025-11-25,2025-12-02,88300.01,86286.01,-2.281,7,signal_exit,False
2026-01-15,2026-01-20,96951.78,91134.6732,-6.0,5,stop_loss,False
2026-02-04,2026-02-05,75770.21,71223.9974,-6.0,1,stop_loss,False
2026-02-08,2026-02-12,69289.37,65132.0078,-6.0,4,stop_loss,False
2026-02-19,2026-02-24,66461.0,64656.01,-2.716,5,signal_exit,False
2026-04-07,2026-04-27,68853.66,78657.55,14.239,20,signal_exit,True
2026-05-03,2026-05-12,78686.84,81745.66,3.887,9,signal_exit,True
2026-05-16,2026-05-23,79113.2,74366.408,-6.0,7,stop_loss,False
