entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-06-25,2021-06-26,0.2637,0.2479,-6.0,1,stop_loss,False
2021-06-27,2021-07-05,0.2458,0.2311,-6.0,8,stop_loss,False
2021-07-19,2021-07-20,0.1816,0.1707,-6.0,1,stop_loss,False
2021-08-29,2021-09-07,0.286,0.2688,-6.0,9,stop_loss,False
2021-09-29,2021-10-04,0.1966,0.2359,20.0,5,take_profit,True
2021-10-30,2021-10-31,0.2882,0.2709,-6.0,1,stop_loss,False
2021-11-10,2021-11-11,0.2737,0.2573,-6.0,1,stop_loss,False
2021-12-08,2021-12-10,0.1762,0.1656,-6.0,2,stop_loss,False
2021-12-13,2021-12-14,0.1696,0.1594,-6.0,1,stop_loss,False
2022-04-07,2022-04-11,0.1432,0.1346,-6.0,4,stop_loss,False
2022-04-16,2022-04-18,0.1458,0.1371,-6.0,2,stop_loss,False
2022-04-27,2022-04-30,0.1376,0.1293,-6.0,3,stop_loss,False
2022-05-15,2022-05-18,0.0895,0.0841,-6.0,3,stop_loss,False
2022-05-25,2022-05-26,0.0837,0.0787,-6.0,1,stop_loss,False
2022-06-17,2022-06-18,0.0552,0.0519,-6.0,1,stop_loss,False
2022-06-19,2022-06-21,0.0529,0.0635,20.0,2,take_profit,True
2022-08-07,2022-08-14,0.0686,0.0824,20.0,7,take_profit,True
2022-08-18,2022-08-19,0.0802,0.0754,-6.0,1,stop_loss,False
2022-10-30,2022-10-31,0.1218,0.1145,-6.0,1,stop_loss,False
2022-11-27,2022-11-30,0.0889,0.1067,20.0,3,take_profit,True
2022-12-31,2023-01-13,0.0684,0.0821,20.0,13,take_profit,True
2023-01-31,2023-02-09,0.0883,0.083,-6.0,9,stop_loss,False
2023-02-17,2023-02-24,0.0849,0.0798,-6.0,7,stop_loss,False
2023-03-08,2023-03-09,0.0741,0.0696,-6.0,1,stop_loss,False
2023-03-13,2023-03-21,0.0705,0.0714,1.206,8,signal_exit,True
2023-04-15,2023-04-20,0.0887,0.0833,-6.0,5,stop_loss,False
2023-05-15,2023-05-22,0.072,0.0721,0.236,7,signal_exit,True
2023-06-15,2023-06-29,0.0604,0.0626,3.627,14,signal_exit,True
2023-07-22,2023-08-15,0.0732,0.0688,-6.0,24,stop_loss,False
2023-08-21,2023-09-01,0.0638,0.0638,-0.078,11,signal_exit,False
2023-10-15,2023-10-19,0.0598,0.0586,-2.089,4,signal_exit,False
2023-11-07,2023-11-09,0.0764,0.0718,-6.0,2,stop_loss,False
2023-11-10,2023-11-11,0.0736,0.0754,2.474,1,signal_exit,True
2023-11-13,2023-11-14,0.078,0.0733,-6.0,1,stop_loss,False
2023-11-18,2023-11-19,0.0864,0.0812,-6.0,1,stop_loss,False
2023-11-26,2023-12-05,0.0789,0.0947,20.0,9,take_profit,True
2023-12-12,2023-12-18,0.0941,0.0885,-6.0,6,stop_loss,False
2023-12-23,2023-12-26,0.095,0.0893,-6.0,3,stop_loss,False
2024-02-26,2024-02-28,0.0861,0.1034,20.0,2,take_profit,True
2024-03-11,2024-03-12,0.17,0.1598,-6.0,1,stop_loss,False
2024-03-25,2024-03-28,0.1765,0.2118,20.0,3,take_profit,True
2024-04-02,2024-04-03,0.205,0.1927,-6.0,1,stop_loss,False
2024-04-08,2024-04-09,0.1989,0.1869,-6.0,1,stop_loss,False
2024-04-12,2024-04-13,0.1938,0.1822,-6.0,1,stop_loss,False
2024-05-04,2024-05-08,0.146,0.15,2.705,4,signal_exit,True
2024-06-06,2024-06-07,0.1633,0.1535,-6.0,1,stop_loss,False
2024-06-22,2024-06-24,0.1242,0.1167,-6.0,2,stop_loss,False
2024-08-09,2024-08-11,0.1075,0.101,-6.0,2,stop_loss,False
2024-09-28,2024-09-30,0.1235,0.1161,-6.0,2,stop_loss,False
2024-10-08,2024-10-17,0.1084,0.1301,20.0,9,take_profit,True
2024-10-29,2024-11-01,0.1615,0.1616,0.118,3,signal_exit,True
2024-11-07,2024-11-10,0.1965,0.2358,20.0,3,take_profit,True
2024-11-25,2024-11-26,0.4303,0.4044,-6.0,1,stop_loss,False
2024-12-01,2024-12-03,0.4216,0.3963,-6.0,2,stop_loss,False
2024-12-06,2024-12-09,0.4268,0.4012,-6.0,3,stop_loss,False
2024-12-24,2025-01-04,0.325,0.39,20.0,11,take_profit,True
2025-02-09,2025-02-18,0.2529,0.2582,2.104,9,signal_exit,True
2025-03-03,2025-03-04,0.2393,0.2249,-6.0,1,stop_loss,False
2025-03-13,2025-03-22,0.1724,0.1673,-2.998,9,signal_exit,False
2025-05-10,2025-05-11,0.2053,0.2464,20.0,1,take_profit,True
2025-05-15,2025-05-16,0.2328,0.2188,-6.0,1,stop_loss,False
2025-05-20,2025-05-30,0.2245,0.211,-6.0,10,stop_loss,False
2025-07-21,2025-07-23,0.2737,0.2573,-6.0,2,stop_loss,False
2025-08-10,2025-08-11,0.2399,0.2256,-6.0,1,stop_loss,False
2025-08-14,2025-08-15,0.2448,0.2301,-6.0,1,stop_loss,False
2025-08-19,2025-08-20,0.2226,0.2093,-6.0,1,stop_loss,False
2025-08-24,2025-08-25,0.2363,0.2221,-6.0,1,stop_loss,False
2025-09-15,2025-09-16,0.2779,0.2613,-6.0,1,stop_loss,False
2025-10-04,2025-10-09,0.2582,0.2427,-6.0,5,stop_loss,False
2025-10-10,2025-10-11,0.2485,0.2336,-6.0,1,stop_loss,False
2026-02-04,2026-02-05,0.106,0.0997,-6.0,1,stop_loss,False
2026-02-08,2026-02-10,0.0982,0.0923,-6.0,2,stop_loss,False
2026-04-25,2026-05-04,0.0984,0.1083,10.028,9,signal_exit,True
2026-05-07,2026-05-08,0.1124,0.1057,-6.0,1,stop_loss,False
2026-05-12,2026-05-18,0.1113,0.1046,-6.0,6,stop_loss,False
