entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-20,2021-08-22,26.579,27.861,4.823,2,signal_exit,True
2021-08-28,2021-08-30,26.53,24.9382,-6.0,2,stop_loss,False
2021-09-01,2021-09-04,31.34,33.58,7.147,3,signal_exit,True
2021-09-06,2021-09-07,34.43,32.3642,-6.0,1,stop_loss,False
2021-09-12,2021-09-13,31.57,37.884,20.0,1,take_profit,True
2021-09-24,2021-09-25,33.42,31.4148,-6.0,1,stop_loss,False
2021-10-02,2021-10-06,31.94,30.0236,-6.0,4,stop_loss,False
2021-10-14,2021-10-16,41.69,43.27,3.79,2,signal_exit,True
2021-10-21,2021-10-23,44.41,43.5,-2.049,2,signal_exit,False
2021-10-30,2021-10-31,44.19,41.5386,-6.0,1,stop_loss,False
2021-11-02,2021-11-05,49.98,53.83,7.703,3,signal_exit,True
2021-12-09,2021-12-10,29.85,28.059,-6.0,1,stop_loss,False
2021-12-11,2021-12-13,26.44,29.54,11.725,2,signal_exit,True
2021-12-15,2021-12-17,26.14,24.5716,-6.0,2,stop_loss,False
2021-12-20,2021-12-23,24.78,29.736,20.0,3,take_profit,True
2022-01-26,2022-01-27,18.32,17.2208,-6.0,1,stop_loss,False
2022-02-25,2022-03-01,16.17,19.404,20.0,4,take_profit,True
2022-03-28,2022-03-29,22.47,21.99,-2.136,1,signal_exit,False
2022-04-04,2022-04-05,23.21,21.8174,-6.0,1,stop_loss,False
2022-05-04,2022-05-05,14.73,16.34,10.93,1,signal_exit,True
2022-05-14,2022-05-18,10.45,9.823,-6.0,4,stop_loss,False
2022-08-06,2022-08-18,8.81,8.2814,-6.0,12,stop_loss,False
2022-12-21,2022-12-28,4.606,4.3296,-6.0,7,stop_loss,False
2022-12-30,2023-01-12,4.308,5.1696,20.0,13,take_profit,True
2023-01-21,2023-01-25,6.249,6.191,-0.928,4,signal_exit,False
2023-02-03,2023-02-09,6.543,6.1504,-6.0,6,stop_loss,False
2023-02-16,2023-03-03,6.612,6.2153,-6.0,15,stop_loss,False
2023-03-12,2023-03-17,5.463,6.5556,20.0,5,take_profit,True
2023-04-17,2023-04-19,6.824,6.4146,-6.0,2,stop_loss,False
2023-06-14,2023-06-15,4.627,4.3494,-6.0,1,stop_loss,False
2023-06-17,2023-07-01,4.423,5.3076,20.0,14,take_profit,True
2023-07-12,2023-08-07,5.213,4.9002,-6.0,26,stop_loss,False
2023-08-20,2023-08-30,4.517,4.678,3.564,10,signal_exit,True
2023-09-05,2023-09-10,4.26,4.236,-0.563,5,signal_exit,False
2023-09-15,2023-09-21,4.059,4.139,1.971,6,signal_exit,True
2023-10-15,2023-10-17,3.734,3.776,1.125,2,signal_exit,True
2023-10-19,2023-10-24,3.653,4.3836,20.0,5,take_profit,True
2023-11-07,2023-11-09,4.967,4.669,-6.0,2,stop_loss,False
2023-11-11,2023-11-13,5.3,5.709,7.717,2,signal_exit,True
2023-11-25,2023-12-07,5.242,6.2904,20.0,12,take_profit,True
2023-12-14,2023-12-15,7.602,7.1459,-6.0,1,stop_loss,False
2023-12-22,2023-12-23,8.422,7.9167,-6.0,1,stop_loss,False
2024-01-12,2024-01-13,8.147,7.6582,-6.0,1,stop_loss,False
2024-02-25,2024-02-29,7.819,8.342,6.689,4,signal_exit,True
2024-03-02,2024-03-05,8.661,10.3932,20.0,3,take_profit,True
2024-03-07,2024-03-09,10.544,10.637,0.882,2,signal_exit,True
2024-03-12,2024-03-15,11.043,10.3804,-6.0,3,stop_loss,False
2024-04-17,2024-04-19,6.7,6.298,-6.0,2,stop_loss,False
2024-06-22,2024-07-04,5.612,6.082,8.375,12,signal_exit,True
2024-08-07,2024-08-14,4.509,4.546,0.821,7,signal_exit,True
2024-08-17,2024-08-26,4.293,4.823,12.346,9,signal_exit,True
2024-11-17,2024-11-18,5.786,5.4388,-6.0,1,stop_loss,False
2024-11-19,2024-11-20,6.008,5.6475,-6.0,1,stop_loss,False
2024-11-23,2024-11-24,6.631,7.9572,20.0,1,take_profit,True
2024-12-03,2024-12-05,10.011,10.513,5.014,2,signal_exit,True
2025-02-08,2025-02-16,4.594,5.022,9.316,8,signal_exit,True
2025-04-11,2025-04-15,3.462,3.676,6.181,4,signal_exit,True
2025-05-09,2025-05-11,4.455,5.346,20.0,2,take_profit,True
2025-05-14,2025-05-15,5.194,4.8824,-6.0,1,stop_loss,False
2025-05-23,2025-05-24,4.948,4.6511,-6.0,1,stop_loss,False
2025-06-27,2025-07-01,3.299,3.397,2.971,4,signal_exit,True
2025-07-28,2025-07-29,4.239,3.9847,-6.0,1,stop_loss,False
2025-08-09,2025-08-19,3.98,3.7412,-6.0,10,stop_loss,False
2025-08-23,2025-08-25,4.181,3.9301,-6.0,2,stop_loss,False
2025-09-18,2025-09-22,4.403,4.1388,-6.0,4,stop_loss,False
2025-10-03,2025-10-09,4.307,4.0486,-6.0,6,stop_loss,False
2025-10-17,2025-10-22,3.017,2.836,-6.0,5,stop_loss,False
2025-11-25,2025-12-01,2.34,2.1996,-6.0,6,stop_loss,False
2025-12-21,2025-12-24,1.832,1.7221,-6.0,3,stop_loss,False
2025-12-27,2025-12-31,1.724,1.811,5.046,4,signal_exit,True
2026-02-03,2026-02-04,1.543,1.4504,-6.0,1,stop_loss,False
2026-02-07,2026-02-09,1.367,1.285,-6.0,2,stop_loss,False
2026-03-30,2026-04-12,1.261,1.287,2.062,13,signal_exit,True
2026-06-08,2026-06-10,0.973,0.9146,-6.0,2,stop_loss,False
