entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-25,3284.81,3087.7214,-6.0,4,stop_loss,False
2021-08-28,2021-09-03,3273.89,3928.668,20.0,6,take_profit,True
2021-09-16,2021-09-17,3613.55,3396.737,-6.0,1,stop_loss,False
2021-10-16,2021-10-21,3868.38,4161.37,7.574,5,signal_exit,True
2021-10-24,2021-10-27,4167.13,3917.1022,-6.0,3,stop_loss,False
2021-10-29,2021-11-07,4286.01,4518.0,5.413,9,signal_exit,True
2021-11-09,2021-11-10,4807.98,4519.5012,-6.0,1,stop_loss,False
2021-11-26,2021-11-27,4524.48,4253.0112,-6.0,1,stop_loss,False
2021-11-30,2021-12-03,4444.54,4177.8676,-6.0,3,stop_loss,False
2021-12-07,2021-12-09,4347.57,4086.7158,-6.0,2,stop_loss,False
2022-01-26,2022-02-04,2459.04,2950.848,20.0,9,take_profit,True
2022-03-28,2022-03-30,3295.65,3400.51,3.182,2,signal_exit,True
2022-05-14,2022-05-26,2009.69,1889.1086,-6.0,12,stop_loss,False
2022-05-29,2022-06-01,1792.21,1941.9,8.352,3,signal_exit,True
2022-06-18,2022-06-19,1086.93,1021.7142,-6.0,1,stop_loss,False
2022-06-20,2022-06-22,1128.53,1060.8182,-6.0,2,stop_loss,False
2022-07-04,2022-07-11,1074.26,1168.37,8.76,7,signal_exit,True
2022-07-29,2022-08-01,1724.52,1621.0488,-6.0,3,stop_loss,False
2022-08-06,2022-08-14,1736.81,1983.55,14.207,8,signal_exit,True
2022-09-06,2022-09-07,1617.8,1520.732,-6.0,1,stop_loss,False
2022-11-05,2022-11-07,1644.78,1546.0932,-6.0,2,stop_loss,False
2023-01-10,2023-01-14,1320.4,1584.48,20.0,4,take_profit,True
2023-01-21,2023-01-24,1658.53,1559.0182,-6.0,3,stop_loss,False
2023-01-30,2023-02-09,1644.73,1546.0462,-6.0,10,stop_loss,False
2023-02-16,2023-02-25,1674.92,1574.4248,-6.0,9,stop_loss,False
2023-02-27,2023-03-07,1641.37,1542.8878,-6.0,8,stop_loss,False
2023-03-22,2023-03-27,1801.23,1693.1562,-6.0,5,stop_loss,False
2023-03-30,2023-04-17,1793.06,2118.66,18.159,18,signal_exit,True
2023-05-06,2023-05-07,1993.3,1873.702,-6.0,1,stop_loss,False
2023-07-14,2023-07-17,2004.49,1884.2206,-6.0,3,stop_loss,False
2023-08-21,2023-08-22,1685.23,1584.1162,-6.0,1,stop_loss,False
2023-08-24,2023-08-31,1679.61,1705.23,1.525,7,signal_exit,True
2023-11-06,2023-11-07,1891.71,1900.95,0.488,1,signal_exit,True
2023-11-10,2023-11-11,2121.33,2077.72,-2.056,1,signal_exit,False
2023-11-20,2023-12-06,2011.47,2293.33,14.013,16,signal_exit,True
2023-12-08,2023-12-09,2355.74,2358.71,0.126,1,signal_exit,True
2023-12-15,2023-12-18,2315.32,2176.4008,-6.0,3,stop_loss,False
2023-12-23,2023-12-26,2324.54,2185.0676,-6.0,3,stop_loss,False
2023-12-28,2024-01-03,2378.35,2235.649,-6.0,6,stop_loss,False
2024-01-09,2024-01-23,2330.43,2190.6042,-6.0,14,stop_loss,False
2024-02-13,2024-02-16,2659.99,2822.58,6.112,3,signal_exit,True
2024-02-19,2024-02-21,2881.2,3014.81,4.637,2,signal_exit,True
2024-02-26,2024-02-29,3112.6,3383.11,8.691,3,signal_exit,True
2024-03-02,2024-03-05,3433.42,3227.4148,-6.0,3,stop_loss,False
2024-03-07,2024-03-08,3818.58,3868.76,1.314,1,signal_exit,True
2024-03-12,2024-03-14,4064.8,3820.912,-6.0,2,stop_loss,False
2024-04-01,2024-04-02,3645.29,3426.5726,-6.0,1,stop_loss,False
2024-04-08,2024-04-12,3454.2,3246.948,-6.0,4,stop_loss,False
2024-07-09,2024-07-25,3019.01,3335.82,10.494,16,signal_exit,True
2024-10-29,2024-11-03,2567.49,2413.4406,-6.0,5,stop_loss,False
2024-11-07,2024-11-11,2721.88,3266.256,20.0,4,take_profit,True
2024-11-22,2024-11-29,3355.88,3578.8,6.643,7,signal_exit,True
2024-12-01,2024-12-05,3703.59,3837.8,3.624,4,signal_exit,True
2024-12-07,2024-12-08,3998.87,3996.22,-0.066,1,signal_exit,False
2024-12-13,2024-12-18,3881.6,3648.704,-6.0,5,stop_loss,False
2025-01-04,2025-01-07,3609.0,3392.46,-6.0,3,stop_loss,False
2025-02-09,2025-02-21,2632.46,2738.04,4.011,12,signal_exit,True
2025-03-13,2025-03-28,1908.2,2003.67,5.003,15,signal_exit,True
2025-05-10,2025-05-12,2345.04,2514.58,7.23,2,signal_exit,True
2025-05-14,2025-05-15,2679.71,2518.9274,-6.0,1,stop_loss,False
2025-05-23,2025-05-25,2664.83,2504.9402,-6.0,2,stop_loss,False
2025-05-28,2025-05-31,2660.81,2501.1614,-6.0,3,stop_loss,False
2025-06-03,2025-06-05,2607.42,2450.9748,-6.0,2,stop_loss,False
2025-06-10,2025-06-13,2680.13,2519.3222,-6.0,3,stop_loss,False
2025-06-30,2025-07-01,2500.09,2485.47,-0.585,1,signal_exit,False
2025-07-13,2025-07-18,2943.29,3531.948,20.0,5,take_profit,True
2025-08-05,2025-08-12,3720.99,4465.188,20.0,7,take_profit,True
2025-08-23,2025-08-25,4832.07,4542.1458,-6.0,2,stop_loss,False
2025-09-04,2025-09-22,4450.46,4183.4324,-6.0,18,stop_loss,False
2025-10-02,2025-10-10,4348.03,4087.1482,-6.0,8,stop_loss,False
2025-11-20,2025-11-21,3025.48,2843.9512,-6.0,1,stop_loss,False
2025-11-23,2025-12-01,2770.12,2991.25,7.983,8,signal_exit,True
2026-01-14,2026-01-20,3325.83,3126.2802,-6.0,6,stop_loss,False
2026-02-07,2026-02-11,2063.37,1939.5678,-6.0,4,stop_loss,False
2026-02-16,2026-02-23,1966.59,1848.5946,-6.0,7,stop_loss,False
2026-04-02,2026-05-23,2140.35,2011.929,-6.0,51,stop_loss,False
2026-05-30,2026-06-02,2014.54,1893.6676,-6.0,3,stop_loss,False
