entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-21,2021-08-22,28.681,26.9601,-6.0,1,stop_loss,False
2021-08-24,2021-08-25,28.556,26.8426,-6.0,1,stop_loss,False
2021-09-01,2021-09-05,26.7,32.04,20.0,4,take_profit,True
2021-09-13,2021-09-14,29.42,27.6548,-6.0,1,stop_loss,False
2021-09-15,2021-09-17,30.78,28.9332,-6.0,2,stop_loss,False
2021-10-26,2021-10-27,32.38,30.4372,-6.0,1,stop_loss,False
2021-11-02,2021-11-10,31.67,38.004,20.0,8,take_profit,True
2021-11-28,2021-12-03,24.09,22.6446,-6.0,5,stop_loss,False
2021-12-08,2021-12-10,21.08,19.8152,-6.0,2,stop_loss,False
2022-01-26,2022-01-27,15.5,14.57,-6.0,1,stop_loss,False
2022-04-04,2022-04-05,18.07,16.9858,-6.0,1,stop_loss,False
2022-05-03,2022-05-05,11.17,12.2,9.221,2,signal_exit,True
2022-05-14,2022-05-19,7.14,6.7116,-6.0,5,stop_loss,False
2022-08-06,2022-08-11,7.88,9.056,14.924,5,signal_exit,True
2022-08-13,2022-08-14,9.326,8.7664,-6.0,1,stop_loss,False
2022-09-28,2022-09-29,8.056,7.5726,-6.0,1,stop_loss,False
2022-10-10,2022-10-11,7.628,7.1703,-6.0,1,stop_loss,False
2022-11-08,2022-11-09,8.956,8.4186,-6.0,1,stop_loss,False
2023-01-01,2023-01-14,5.575,6.69,20.0,13,take_profit,True
2023-01-27,2023-02-01,7.17,6.7398,-6.0,5,stop_loss,False
2023-02-02,2023-02-06,7.214,6.7812,-6.0,4,stop_loss,False
2023-02-08,2023-02-12,7.199,6.7671,-6.0,4,stop_loss,False
2023-02-16,2023-03-03,7.28,6.8432,-6.0,15,stop_loss,False
2023-03-12,2023-03-20,6.161,7.3932,20.0,8,take_profit,True
2023-04-11,2023-04-23,7.344,6.9034,-6.0,12,stop_loss,False
2023-06-14,2023-06-25,5.299,6.3588,20.0,11,take_profit,True
2023-07-13,2023-07-20,6.252,7.5024,20.0,7,take_profit,True
2023-07-21,2023-07-22,8.361,7.8593,-6.0,1,stop_loss,False
2023-07-28,2023-07-30,7.987,7.5078,-6.0,2,stop_loss,False
2023-08-10,2023-08-15,7.678,7.2173,-6.0,5,stop_loss,False
