entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-22,2021-08-26,179.57,168.7958,-6.0,4,stop_loss,False
2021-09-03,2021-09-04,183.4,220.08,20.0,1,take_profit,True
2021-09-17,2021-09-19,185.2,174.088,-6.0,2,stop_loss,False
2021-10-22,2021-10-27,196.8,184.992,-6.0,5,stop_loss,False
2021-10-31,2021-11-08,190.2,228.24,20.0,8,take_profit,True
2021-11-09,2021-11-10,229.0,274.8,20.0,1,take_profit,True
2021-11-16,2021-11-17,263.0,247.22,-6.0,1,stop_loss,False
2021-12-09,2021-12-10,165.2,155.288,-6.0,1,stop_loss,False
2021-12-11,2021-12-29,148.4,145.6,-1.887,18,signal_exit,False
2022-01-11,2022-01-17,126.6,151.92,20.0,6,take_profit,True
2022-01-28,2022-02-07,106.8,128.16,20.0,10,take_profit,True
2022-05-15,2022-05-19,68.8,64.672,-6.0,4,stop_loss,False
2022-05-20,2022-05-24,72.1,67.774,-6.0,4,stop_loss,False
2022-07-31,2022-08-02,60.43,56.8042,-6.0,2,stop_loss,False
2022-08-06,2022-08-09,62.47,58.7218,-6.0,3,stop_loss,False
2022-08-10,2022-08-19,59.15,55.601,-6.0,9,stop_loss,False
2022-09-03,2022-09-06,60.99,57.3306,-6.0,3,stop_loss,False
2022-11-06,2022-11-08,69.26,65.1044,-6.0,2,stop_loss,False
2022-11-13,2022-11-14,59.96,56.3624,-6.0,1,stop_loss,False
2022-11-19,2022-11-23,62.63,75.156,20.0,4,take_profit,True
2022-11-24,2022-11-25,79.01,74.2694,-6.0,1,stop_loss,False
2022-12-02,2022-12-15,77.57,72.9158,-6.0,13,stop_loss,False
2022-12-28,2023-01-09,68.68,82.416,20.0,12,take_profit,True
2023-01-11,2023-01-14,80.82,86.24,6.706,3,signal_exit,True
2023-01-22,2023-02-05,87.91,98.51,12.058,14,signal_exit,True
2023-02-09,2023-02-10,99.2,93.248,-6.0,1,stop_loss,False
2023-02-16,2023-02-20,102.83,96.6602,-6.0,4,stop_loss,False
2023-03-03,2023-03-04,95.39,89.6666,-6.0,1,stop_loss,False
2023-04-12,2023-04-19,94.22,88.5668,-6.0,7,stop_loss,False
2023-06-03,2023-06-05,95.45,89.723,-6.0,2,stop_loss,False
2023-06-17,2023-06-23,76.13,91.356,20.0,6,take_profit,True
2023-07-15,2023-07-17,95.12,89.4128,-6.0,2,stop_loss,False
