entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-20,2021-08-23,1.4706,1.623,10.366,3,signal_exit,True
2021-09-02,2021-09-05,1.47,1.764,20.0,3,take_profit,True
2021-09-18,2021-09-19,1.423,1.3376,-6.0,1,stop_loss,False
2021-10-24,2021-10-28,1.64,1.968,20.0,4,take_profit,True
2021-11-24,2021-11-26,1.75,1.645,-6.0,2,stop_loss,False
2021-11-30,2021-12-02,1.817,2.1804,20.0,2,take_profit,True
2021-12-07,2021-12-09,2.277,2.1404,-6.0,2,stop_loss,False
2021-12-16,2021-12-17,2.13,2.0022,-6.0,1,stop_loss,False
2021-12-22,2021-12-26,2.372,2.8464,20.0,4,take_profit,True
2022-01-26,2022-02-02,1.558,1.647,5.712,7,signal_exit,True
2022-05-02,2022-05-05,1.099,1.0331,-6.0,3,stop_loss,False
2022-05-06,2022-05-07,1.065,1.0011,-6.0,1,stop_loss,False
2022-05-11,2022-05-12,0.889,0.8357,-6.0,1,stop_loss,False
2022-05-14,2022-05-18,0.667,0.627,-6.0,4,stop_loss,False
2022-05-19,2022-05-26,0.626,0.5884,-6.0,7,stop_loss,False
2022-05-29,2022-06-01,0.588,0.662,12.585,3,signal_exit,True
2022-06-18,2022-06-19,0.4,0.376,-6.0,1,stop_loss,False
2022-06-20,2022-06-22,0.384,0.4608,20.0,2,take_profit,True
2022-07-18,2022-07-19,0.7529,0.9035,20.0,1,take_profit,True
2022-07-28,2022-08-19,0.8966,0.8428,-6.0,22,stop_loss,False
2022-09-02,2022-09-06,0.8844,0.8313,-6.0,4,stop_loss,False
2022-10-24,2022-11-02,0.8986,0.8447,-6.0,9,stop_loss,False
2022-11-04,2022-11-05,0.9512,1.1414,20.0,1,take_profit,True
2022-11-11,2022-11-12,1.1245,1.057,-6.0,1,stop_loss,False
2023-01-21,2023-01-24,1.0259,0.9643,-6.0,3,stop_loss,False
2023-01-27,2023-02-02,1.124,1.1937,6.201,6,signal_exit,True
2023-02-04,2023-02-13,1.2458,1.1711,-6.0,9,stop_loss,False
2023-02-15,2023-02-17,1.258,1.5096,20.0,2,take_profit,True
2023-03-14,2023-03-15,1.1928,1.1212,-6.0,1,stop_loss,False
2023-05-13,2023-05-21,0.8648,0.8768,1.388,8,signal_exit,True
2023-06-13,2023-06-15,0.6432,0.6046,-6.0,2,stop_loss,False
2023-08-21,2023-08-22,0.58,0.5452,-6.0,1,stop_loss,False
2023-08-23,2023-08-31,0.5491,0.5748,4.68,8,signal_exit,True
2023-09-04,2023-09-08,0.5422,0.5553,2.416,4,signal_exit,True
2023-09-14,2023-09-17,0.5134,0.5284,2.922,3,signal_exit,True
2023-10-23,2023-10-26,0.6092,0.6305,3.496,3,signal_exit,True
2023-11-02,2023-11-08,0.6697,0.8036,20.0,6,take_profit,True
2023-11-13,2023-11-14,0.8971,0.8433,-6.0,1,stop_loss,False
2023-11-15,2023-11-16,0.9175,0.8624,-6.0,1,stop_loss,False
2023-12-03,2023-12-18,0.8151,0.7662,-6.0,15,stop_loss,False
2023-12-23,2023-12-27,0.8774,1.0529,20.0,4,take_profit,True
2024-01-02,2024-01-03,1.0156,0.9547,-6.0,1,stop_loss,False
2024-01-12,2024-01-13,0.9264,0.8708,-6.0,1,stop_loss,False
2024-02-20,2024-02-21,0.9969,0.9371,-6.0,1,stop_loss,False
2024-02-27,2024-02-28,1.059,0.9955,-6.0,1,stop_loss,False
2024-03-03,2024-03-05,1.0946,1.0289,-6.0,2,stop_loss,False
2024-03-07,2024-03-16,1.1182,1.0511,-6.0,9,stop_loss,False
2024-04-16,2024-04-17,0.7078,0.6653,-6.0,1,stop_loss,False
2024-06-22,2024-06-24,0.5688,0.5347,-6.0,2,stop_loss,False
2024-06-27,2024-07-03,0.5518,0.5716,3.588,6,signal_exit,True
2024-08-12,2024-08-15,0.403,0.4238,5.161,3,signal_exit,True
