entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-06-28,2021-07-07,1.9649,2.3579,20.0,9,take_profit,True
2021-08-18,2021-08-19,3.7312,4.4774,20.0,1,take_profit,True
2021-08-22,2021-08-23,6.1803,5.8095,-6.0,1,stop_loss,False
2021-09-04,2021-09-06,6.171,5.8007,-6.0,2,stop_loss,False
2021-09-08,2021-09-09,8.67,10.404,20.0,1,take_profit,True
2021-09-20,2021-09-21,10.059,9.4555,-6.0,1,stop_loss,False
2021-09-24,2021-09-25,9.181,8.6301,-6.0,1,stop_loss,False
2021-10-04,2021-10-06,8.034,7.552,-6.0,2,stop_loss,False
2021-10-15,2021-10-21,8.045,9.654,20.0,6,take_profit,True
2021-11-04,2021-11-05,10.962,10.3043,-6.0,1,stop_loss,False
2021-11-09,2021-11-10,10.717,10.074,-6.0,1,stop_loss,False
2021-11-12,2021-11-13,12.038,11.3157,-6.0,1,stop_loss,False
2021-11-15,2021-11-16,11.87,11.1578,-6.0,1,stop_loss,False
2021-12-26,2021-12-27,15.226,16.267,6.837,1,signal_exit,True
2022-01-04,2022-01-05,16.48,15.4912,-6.0,1,stop_loss,False
2022-01-11,2022-01-12,15.474,18.5688,20.0,1,take_profit,True
2022-01-17,2022-01-18,20.142,18.9335,-6.0,1,stop_loss,False
2022-02-25,2022-03-01,8.489,10.1868,20.0,4,take_profit,True
2022-03-27,2022-04-02,12.716,15.2592,20.0,6,take_profit,True
2022-04-08,2022-04-09,17.439,16.3927,-6.0,1,stop_loss,False
2022-04-19,2022-04-21,16.169,15.1989,-6.0,2,stop_loss,False
2022-05-11,2022-05-12,9.568,8.9939,-6.0,1,stop_loss,False
2022-05-15,2022-05-17,6.678,6.2773,-6.0,2,stop_loss,False
2022-05-29,2022-05-31,4.997,5.9964,20.0,2,take_profit,True
2022-06-16,2022-06-17,3.812,3.5833,-6.0,1,stop_loss,False
2022-06-18,2022-06-19,3.375,3.1725,-6.0,1,stop_loss,False
2022-06-20,2022-06-24,3.288,3.9456,20.0,4,take_profit,True
2022-08-04,2022-08-08,4.512,5.4144,20.0,4,take_profit,True
2022-08-13,2022-08-14,5.977,5.6184,-6.0,1,stop_loss,False
2022-08-29,2022-08-31,3.764,4.5168,20.0,2,take_profit,True
2022-10-17,2022-10-19,3.002,2.8219,-6.0,2,stop_loss,False
2022-10-21,2022-11-02,2.871,3.013,4.946,12,signal_exit,True
2022-11-15,2022-11-17,1.971,1.8527,-6.0,2,stop_loss,False
2022-11-22,2022-12-03,1.56,1.756,12.564,11,signal_exit,True
2022-12-21,2022-12-29,1.343,1.315,-2.085,8,signal_exit,False
2023-01-02,2023-01-04,1.276,1.5312,20.0,2,take_profit,True
2023-01-21,2023-01-25,2.389,2.355,-1.423,4,signal_exit,False
2023-02-04,2023-02-05,2.507,2.3566,-6.0,1,stop_loss,False
2023-02-08,2023-02-09,2.493,2.3434,-6.0,1,stop_loss,False
2023-02-16,2023-02-17,2.516,2.365,-6.0,1,stop_loss,False
2023-02-18,2023-02-24,2.457,2.3096,-6.0,6,stop_loss,False
2023-03-11,2023-03-14,1.798,2.1576,20.0,3,take_profit,True
2023-05-11,2023-05-12,1.66,1.5604,-6.0,1,stop_loss,False
2023-06-14,2023-06-24,1.2,1.44,20.0,10,take_profit,True
2023-08-20,2023-08-22,1.165,1.0951,-6.0,2,stop_loss,False
2023-10-15,2023-10-18,1.011,1.009,-0.198,3,signal_exit,False
2023-11-02,2023-11-03,1.527,1.525,-0.131,1,signal_exit,False
2023-11-06,2023-11-07,1.636,1.5378,-6.0,1,stop_loss,False
2023-11-12,2023-11-14,1.598,1.5021,-6.0,2,stop_loss,False
2023-11-16,2023-11-19,1.7,2.04,20.0,3,take_profit,True
2023-11-20,2023-11-21,1.986,1.8668,-6.0,1,stop_loss,False
2023-12-01,2023-12-05,1.879,2.2548,20.0,4,take_profit,True
2023-12-17,2023-12-18,2.389,2.2457,-6.0,1,stop_loss,False
2023-12-20,2023-12-21,2.431,2.9172,20.0,1,take_profit,True
2024-02-26,2024-03-02,3.704,4.4448,20.0,5,take_profit,True
2024-03-03,2024-03-04,4.485,4.432,-1.182,1,signal_exit,False
2024-03-07,2024-03-08,5.894,5.5404,-6.0,1,stop_loss,False
2024-03-12,2024-03-13,6.68,8.016,20.0,1,take_profit,True
2024-03-18,2024-03-19,8.243,7.7484,-6.0,1,stop_loss,False
2024-03-25,2024-04-01,7.001,6.5809,-6.0,7,stop_loss,False
2024-04-06,2024-04-10,7.223,6.7896,-6.0,4,stop_loss,False
2024-04-22,2024-04-30,6.447,6.0602,-6.0,8,stop_loss,False
2024-05-10,2024-05-11,7.479,7.0303,-6.0,1,stop_loss,False
2024-05-14,2024-06-07,7.292,6.8545,-6.0,24,stop_loss,False
2024-06-16,2024-06-17,5.607,5.2706,-6.0,1,stop_loss,False
2024-06-20,2024-06-28,4.963,5.223,5.239,8,signal_exit,True
2024-08-08,2024-08-13,3.571,4.2852,20.0,5,take_profit,True
2024-09-27,2024-10-01,5.548,5.2151,-6.0,4,stop_loss,False
2024-10-07,2024-10-09,4.95,4.653,-6.0,2,stop_loss,False
2024-10-15,2024-10-17,5.026,4.7244,-6.0,2,stop_loss,False
2024-10-19,2024-10-23,4.896,4.6022,-6.0,4,stop_loss,False
2024-11-23,2024-11-26,6.136,6.459,5.264,3,signal_exit,True
2024-11-28,2024-11-29,6.816,7.015,2.92,1,signal_exit,True
2024-12-03,2024-12-07,7.48,8.021,7.233,4,signal_exit,True
2024-12-23,2025-01-06,5.039,6.0468,20.0,14,take_profit,True
2025-02-08,2025-02-17,3.206,3.416,6.55,9,signal_exit,True
2025-04-11,2025-04-16,2.003,2.038,1.747,5,signal_exit,True
2025-05-10,2025-05-13,2.901,3.188,9.893,3,signal_exit,True
2025-05-22,2025-05-25,2.864,2.6922,-6.0,3,stop_loss,False
2025-06-11,2025-06-12,2.662,2.5023,-6.0,1,stop_loss,False
2025-07-20,2025-07-21,2.918,2.976,1.988,1,signal_exit,True
2025-07-28,2025-07-29,2.963,2.7852,-6.0,1,stop_loss,False
2025-08-09,2025-08-18,2.713,2.5502,-6.0,9,stop_loss,False
2025-08-23,2025-08-25,2.688,2.5267,-6.0,2,stop_loss,False
2025-09-21,2025-09-22,3.155,2.9657,-6.0,1,stop_loss,False
2025-10-03,2025-10-10,2.969,2.7909,-6.0,7,stop_loss,False
2026-02-03,2026-02-04,1.2,1.128,-6.0,1,stop_loss,False
2026-02-07,2026-02-09,1.087,1.0218,-6.0,2,stop_loss,False
2026-03-17,2026-03-18,1.491,1.4015,-6.0,1,stop_loss,False
2026-04-07,2026-05-06,1.248,1.4976,20.0,29,take_profit,True
2026-05-07,2026-05-11,1.488,1.564,5.108,4,signal_exit,True
2026-05-13,2026-05-15,1.609,1.5125,-6.0,2,stop_loss,False
2026-05-19,2026-05-21,1.626,1.9512,20.0,2,take_profit,True
2026-06-02,2026-06-04,2.638,2.4797,-6.0,2,stop_loss,False
