entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-19,2021-08-22,72.659,73.852,1.642,3,signal_exit,True
2021-08-29,2021-08-30,96.17,115.404,20.0,1,take_profit,True
2021-09-04,2021-09-05,146.36,137.5784,-6.0,1,stop_loss,False
2021-09-08,2021-09-09,173.49,208.188,20.0,1,take_profit,True
2021-09-20,2021-09-21,152.78,143.6132,-6.0,1,stop_loss,False
2021-10-03,2021-10-06,169.0,158.86,-6.0,3,stop_loss,False
2021-10-14,2021-10-21,148.05,177.66,20.0,7,take_profit,True
2021-10-22,2021-10-27,190.46,179.0324,-6.0,5,stop_loss,False
2021-11-04,2021-11-06,243.37,236.04,-3.012,2,signal_exit,False
2021-11-08,2021-11-10,249.62,234.6428,-6.0,2,stop_loss,False
2021-11-15,2021-11-16,238.63,224.3122,-6.0,1,stop_loss,False
2021-12-03,2021-12-04,233.59,219.5746,-6.0,1,stop_loss,False
2022-01-11,2022-01-18,135.84,139.81,2.923,7,signal_exit,True
2022-01-27,2022-02-01,92.11,110.532,20.0,5,take_profit,True
2022-04-03,2022-04-05,132.48,132.14,-0.257,2,signal_exit,False
2022-05-15,2022-05-19,52.43,49.2842,-6.0,4,stop_loss,False
2022-05-20,2022-05-21,52.2,49.068,-6.0,1,stop_loss,False
2022-05-22,2022-05-24,50.3,47.282,-6.0,2,stop_loss,False
2022-05-27,2022-05-28,43.44,40.8336,-6.0,1,stop_loss,False
2022-05-30,2022-06-01,44.98,42.2812,-6.0,2,stop_loss,False
2022-07-29,2022-08-02,42.92,40.3448,-6.0,4,stop_loss,False
2022-08-10,2022-08-19,40.34,37.9196,-6.0,9,stop_loss,False
2022-09-04,2022-09-12,31.11,37.332,20.0,8,take_profit,True
2022-10-24,2022-11-05,29.28,35.136,20.0,12,take_profit,True
2022-11-16,2022-11-17,14.32,13.4608,-6.0,1,stop_loss,False
2022-11-30,2022-12-02,13.35,13.51,1.199,2,signal_exit,True
2023-01-01,2023-01-02,9.97,11.964,20.0,1,take_profit,True
2023-01-16,2023-01-18,22.9,21.526,-6.0,2,stop_loss,False
2023-01-22,2023-01-24,24.56,23.0864,-6.0,2,stop_loss,False
2023-01-31,2023-02-01,23.97,22.5318,-6.0,1,stop_loss,False
2023-02-03,2023-02-06,24.32,22.8608,-6.0,3,stop_loss,False
2023-02-17,2023-02-20,22.24,26.688,20.0,3,take_profit,True
2023-03-12,2023-03-14,18.07,21.684,20.0,2,take_profit,True
2023-04-18,2023-04-19,24.57,23.0958,-6.0,1,stop_loss,False
2023-04-30,2023-05-01,23.18,21.7892,-6.0,1,stop_loss,False
2023-05-07,2023-05-08,21.91,20.5954,-6.0,1,stop_loss,False
2023-06-17,2023-06-27,15.32,16.27,6.201,10,signal_exit,True
2023-07-15,2023-07-17,26.67,27.41,2.775,2,signal_exit,True
2023-07-28,2023-07-30,25.1,23.594,-6.0,2,stop_loss,False
2023-08-10,2023-08-16,24.39,22.9266,-6.0,6,stop_loss,False
2023-10-18,2023-10-21,23.94,28.728,20.0,3,take_profit,True
2023-10-27,2023-11-01,32.78,39.336,20.0,5,take_profit,True
2023-11-06,2023-11-10,41.16,49.392,20.0,4,take_profit,True
2023-11-11,2023-11-13,56.67,53.2698,-6.0,2,stop_loss,False
2023-11-17,2023-11-21,57.81,54.3414,-6.0,4,stop_loss,False
2023-11-27,2023-11-28,57.57,54.1158,-6.0,1,stop_loss,False
2023-11-30,2023-12-08,59.31,71.172,20.0,8,take_profit,True
2023-12-09,2023-12-11,74.93,70.4342,-6.0,2,stop_loss,False
