entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-22,2021-08-24,28.229,26.5353,-6.0,2,stop_loss,False
2021-08-25,2021-09-07,26.614,25.0172,-6.0,13,stop_loss,False
2021-09-17,2021-09-18,26.24,24.6656,-6.0,1,stop_loss,False
2021-10-22,2021-10-27,26.1,24.534,-6.0,5,stop_loss,False
2021-11-04,2021-11-05,26.89,25.2766,-6.0,1,stop_loss,False
2021-11-10,2021-11-12,26.37,24.7878,-6.0,2,stop_loss,False
2022-01-28,2022-02-07,10.32,12.384,20.0,10,take_profit,True
2022-02-26,2022-02-27,9.25,8.695,-6.0,1,stop_loss,False
2022-04-30,2022-05-01,7.62,7.1628,-6.0,1,stop_loss,False
2022-05-03,2022-05-09,6.94,6.5236,-6.0,6,stop_loss,False
2022-05-15,2022-05-19,5.18,4.8692,-6.0,4,stop_loss,False
2022-05-20,2022-05-26,5.2,4.888,-6.0,6,stop_loss,False
2022-07-09,2022-07-11,5.8,5.452,-6.0,2,stop_loss,False
2022-07-15,2022-07-20,7.02,7.35,4.701,5,signal_exit,True
2022-07-29,2022-07-30,9.28,8.7232,-6.0,1,stop_loss,False
2022-08-05,2022-08-09,8.83,8.3002,-6.0,4,stop_loss,False
2022-08-12,2022-08-15,8.96,8.4224,-6.0,3,stop_loss,False
2022-10-20,2022-10-21,6.57,6.1758,-6.0,1,stop_loss,False
2022-10-27,2022-11-08,6.69,6.2886,-6.0,12,stop_loss,False
2023-01-22,2023-01-24,6.661,6.2613,-6.0,2,stop_loss,False
2023-01-28,2023-01-30,6.871,6.4587,-6.0,2,stop_loss,False
2023-01-31,2023-02-13,6.517,6.126,-6.0,13,stop_loss,False
2023-02-17,2023-03-04,6.474,6.0856,-6.0,15,stop_loss,False
2023-06-14,2023-06-25,4.29,5.148,20.0,11,take_profit,True
2023-07-15,2023-07-19,5.871,5.912,0.698,4,signal_exit,True
2023-07-22,2023-07-24,6.206,5.8336,-6.0,2,stop_loss,False
2023-07-30,2023-08-05,6.323,5.9436,-6.0,6,stop_loss,False
2023-08-11,2023-08-16,6.192,5.8205,-6.0,5,stop_loss,False
2023-08-22,2023-08-31,4.765,4.4791,-6.0,9,stop_loss,False
2023-09-01,2023-09-10,4.372,4.32,-1.189,9,signal_exit,False
2023-09-14,2023-09-22,4.256,4.241,-0.352,8,signal_exit,False
2023-10-21,2023-10-27,3.998,4.11,2.801,6,signal_exit,True
2023-11-08,2023-11-10,4.931,5.121,3.853,2,signal_exit,True
2023-11-12,2023-11-13,5.393,5.418,0.464,1,signal_exit,True
2023-11-24,2023-11-26,6.33,5.9502,-6.0,2,stop_loss,False
2023-12-07,2023-12-18,6.0,5.64,-6.0,11,stop_loss,False
2023-12-24,2023-12-26,6.341,7.6092,20.0,2,take_profit,True
2024-01-18,2024-01-19,6.771,6.3647,-6.0,1,stop_loss,False
2024-02-25,2024-02-26,11.26,10.5844,-6.0,1,stop_loss,False
2024-03-04,2024-03-05,12.639,11.8807,-6.0,1,stop_loss,False
2024-03-08,2024-03-09,14.878,13.9853,-6.0,1,stop_loss,False
2024-03-30,2024-04-02,12.64,11.8816,-6.0,3,stop_loss,False
2024-04-17,2024-04-18,7.182,6.7511,-6.0,1,stop_loss,False
2024-06-06,2024-06-07,11.167,10.497,-6.0,1,stop_loss,False
2024-06-12,2024-06-14,8.978,10.7736,20.0,2,take_profit,True
2024-06-16,2024-06-17,11.519,10.8279,-6.0,1,stop_loss,False
