entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,profit
2021-08-29,2021-09-06,1.1458,1.375,20.0,8,take_profit,True
2021-10-22,2021-10-27,1.0885,1.0232,-6.0,5,stop_loss,False
2021-11-02,2021-11-10,1.0916,1.3099,20.0,8,take_profit,True
2021-12-09,2021-12-10,0.8623,0.8106,-6.0,1,stop_loss,False
2022-01-12,2022-01-18,0.7702,0.7616,-1.117,6,signal_exit,False
2022-01-27,2022-01-31,0.6193,0.5821,-6.0,4,stop_loss,False
2022-02-04,2022-02-07,0.6101,0.7321,20.0,3,take_profit,True
2022-03-02,2022-03-03,0.784,0.737,-6.0,1,stop_loss,False
2022-03-11,2022-03-28,0.7361,0.8833,20.0,17,take_profit,True
2022-03-29,2022-03-31,0.864,0.8122,-6.0,2,stop_loss,False
2022-04-05,2022-04-06,0.8261,0.7765,-6.0,1,stop_loss,False
2022-05-03,2022-05-07,0.6143,0.5774,-6.0,4,stop_loss,False
2022-05-15,2022-05-19,0.4262,0.4006,-6.0,4,stop_loss,False
2022-05-30,2022-06-02,0.3891,0.3981,2.313,3,signal_exit,True
2022-06-19,2022-06-24,0.3074,0.3689,20.0,5,take_profit,True
2022-08-01,2022-08-19,0.3791,0.3564,-6.0,18,stop_loss,False
2022-09-24,2022-09-25,0.5069,0.4765,-6.0,1,stop_loss,False
2022-10-06,2022-10-13,0.4888,0.4595,-6.0,7,stop_loss,False
2022-10-30,2022-11-08,0.4702,0.442,-6.0,9,stop_loss,False
2023-01-25,2023-02-09,0.4079,0.3834,-6.0,15,stop_loss,False
2023-02-17,2023-03-03,0.3841,0.3611,-6.0,14,stop_loss,False
2023-03-29,2023-04-01,0.5145,0.5375,4.47,3,signal_exit,True
2023-04-12,2023-04-19,0.5166,0.4856,-6.0,7,stop_loss,False
2023-04-20,2023-04-21,0.4911,0.4616,-6.0,1,stop_loss,False
2023-06-06,2023-06-10,0.5089,0.4784,-6.0,4,stop_loss,False
2023-06-11,2023-06-14,0.5067,0.4763,-6.0,3,stop_loss,False
2023-07-05,2023-07-07,0.4872,0.458,-6.0,2,stop_loss,False
2023-07-15,2023-07-18,0.7178,0.7373,2.717,3,signal_exit,True
2023-07-21,2023-07-22,0.7942,0.7465,-6.0,1,stop_loss,False
2023-08-21,2023-08-22,0.5385,0.5062,-6.0,1,stop_loss,False
2023-09-05,2023-09-11,0.5087,0.4782,-6.0,6,stop_loss,False
2023-09-15,2023-09-18,0.4892,0.4925,0.675,3,signal_exit,True
2023-10-26,2023-10-27,0.5552,0.5534,-0.324,1,signal_exit,False
2023-11-01,2023-11-03,0.5995,0.6053,0.967,2,signal_exit,True
2023-11-07,2023-11-08,0.7147,0.6851,-4.142,1,signal_exit,False
2023-12-04,2023-12-18,0.6229,0.5855,-6.0,14,stop_loss,False
2023-12-27,2023-12-30,0.6219,0.6229,0.161,3,signal_exit,True
2024-03-02,2024-03-05,0.6013,0.5652,-6.0,3,stop_loss,False
2024-03-13,2024-03-14,0.688,0.6467,-6.0,1,stop_loss,False
2024-03-20,2024-04-12,0.5845,0.5494,-6.0,23,stop_loss,False
2024-04-18,2024-04-26,0.4951,0.5254,6.12,8,signal_exit,True
2024-08-01,2024-08-02,0.623,0.5856,-6.0,1,stop_loss,False
2024-08-09,2024-08-10,0.6166,0.5796,-6.0,1,stop_loss,False
2024-08-21,2024-08-27,0.5937,0.5581,-6.0,6,stop_loss,False
2024-09-30,2024-10-01,0.6412,0.6027,-6.0,1,stop_loss,False
2024-11-16,2024-11-17,0.8921,1.0705,20.0,1,take_profit,True
2024-11-23,2024-11-24,1.4726,1.3842,-6.0,1,stop_loss,False
2024-12-01,2024-12-02,1.9514,2.3417,20.0,1,take_profit,True
2024-12-18,2024-12-19,2.5672,2.4132,-6.0,1,stop_loss,False
2025-01-03,2025-01-07,2.4024,2.2583,-6.0,4,stop_loss,False
2025-01-10,2025-01-15,2.2722,2.7266,20.0,5,take_profit,True
2025-02-01,2025-02-02,3.0361,2.8539,-6.0,1,stop_loss,False
2025-02-16,2025-02-18,2.7619,2.5962,-6.0,2,stop_loss,False
2025-05-11,2025-05-15,2.4711,2.5504,3.209,4,signal_exit,True
2025-05-24,2025-05-30,2.2965,2.1587,-6.0,6,stop_loss,False
2025-06-10,2025-06-12,2.321,2.1817,-6.0,2,stop_loss,False
2025-07-14,2025-07-16,2.8361,2.9189,2.92,2,signal_exit,True
2025-07-18,2025-07-20,3.4813,3.4243,-1.637,2,signal_exit,False
2025-08-09,2025-08-14,3.2858,3.0887,-6.0,5,stop_loss,False
2025-10-20,2025-10-31,2.3907,2.4393,2.033,11,signal_exit,True
2026-02-04,2026-02-05,1.579,1.4843,-6.0,1,stop_loss,False
2026-02-09,2026-02-11,1.4308,1.345,-6.0,2,stop_loss,False
2026-02-12,2026-02-15,1.3697,1.6436,20.0,3,take_profit,True
2026-05-08,2026-05-23,1.3869,1.3037,-6.0,15,stop_loss,False
2026-06-09,2026-06-10,1.1683,1.0982,-6.0,1,stop_loss,False
